# DataID, ForumID, SpectrumID, Handle, Moniker, Country, State, Fluency0, Fluency1, Fluency2, Fluency3, Fluency4, Enlisted, ForumLastActive, ChatLastActive, CustomAvatar, InviteSent, Outcome
24518, , 361700, Talismine, Talismine, 0, 0, 8, 0, 0, 0, 0, 1520553600, 0, 1520560187, 0, 0, 3
24614, , 361532, Arithier, Arithier, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24758, , 361465, shentongge, shentongge, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24761, , 361460, codycando, CodyCanDo, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24767, , 361583, Biasedjonny, Biasedjonny, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24770, , 361608, Jobuu, Jobu, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24773, , , akipolies, akipolies, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 1, 0, 3
24776, , 361537, natedog345, nate, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 1520521872, 0, 0, 3
24779, , 361434, JohnReams, John Reams, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24782, , 361430, Ofirsiru, Ofirsiru, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 1520482808, 0, 0, 3
24785, , 361617, UnrealIncognito, Incognito , 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 1520540684, 0, 0, 3
24788, , 361620, AllTheRoyds, Royds, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24791, , 361501, BesidesTo, BesidesTo, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24794, , 361410, CharlieWhiskeyTango, CharlieTango, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24797, , 361447, kazami-sc, kazami-sc, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24800, , 361600, kermelia, kerm, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24815, , 361394, YungFamine, Yung Famine, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24818, , 361393, 1spect0r, 1spect0r, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24821, , 361390, mellonmuin, Mellon Muin, 0, 0, 8, 0, 0, 0, 0, 1520467200, 0, 0, 0, 0, 3
24722, , 361602, Kanalratte, Kanalratte, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24731, , 361457, UnchartedAdventurer, UnchartedAdventurer159, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24734, , 361471, Shmugles, Shmuglebuds, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24737, , 361219, maxyym, maxyym, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24740, , 361290, GoodbyeDespair, GoodbyeDespair, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24743, , 361327, Tedrick1979, Tedrick, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24746, , 361328, Cane70, Cane70, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24749, , 361448, ShiroKurou, Kurou, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24752, , 361519, Guy98, Guy98, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24755, , 361515, Sagem, Sagem, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24803, , 361378, Jingleman, Jingleman, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24809, , 361223, kratha, kratha, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24812, , 361386, Breton94, Breton94, 0, 0, 8, 0, 0, 0, 0, 1520380800, 978307200, 0, 0, 0, 3
24824, , 361192, crazyhatter9585, crazyhatter9585, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24830, , 361347, Vaccano, Jeb Vaccano, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24848, , 361194, ivankote, ivan.kote, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24851, , 361163, BenKenobi125, Wheeljack 125, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24854, , 361144, Zenima, Zenima, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24857, , 361140, Lanikus, Lanikus, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24860, , 361212, Rengan, Rengan, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24863, , 361278, Dominatorsniper, Dominator, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24866, , 361251, SeekoBoy, SeekoBoy, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24869, , 361249, Ualac, Ualac, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24872, , 361297, cherish1015, Lx901015, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 1520451573, 0, 0, 3
24875, , 361233, RedBull-NL, RedBull-NL, 0, 0, 8, 0, 0, 0, 0, 1520380800, 0, 0, 0, 0, 3
24692, , 361334, Destrok12fr, Destrok12fr, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
24701, , 361196, FRANQSTAR24, STARFOX24, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
24704, , 361649, Thom-117, Nuts, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
24707, 788410, 361182, AtticusCloud, Cloud, 0, 0, 8, 0, 0, 0, 0, 1520294400, 1520413382, 0, 0, 0, 3
24710, , 361639, codemonkey1338, codemonkey1338, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
24713, , 361242, jscott0829, jscott0829, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
24716, , 361179, InfernoSteam17, InfernoSteam17, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 1520450303, 0, 0, 3
24719, , 361282, RenegadeSimba, Simba, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 1520450300, 0, 0, 3
24728, , 361618, t4dius, t4dius, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
24806, , 361687, RabidCantaloupe, RabidCantaloupe, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 1520555197, 0, 0, 3
24827, , 361100, Arcticpara, Ice Jager, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
24833, , 361168, RichDude, RichDude, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
24836, , 361071, LeopardSnow, Snow Leopard, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 1520376958, 0, 0, 3
24839, , 361104, Mark-Watney, Mark Watney, 112, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 1, 0, 3
24842, , 361114, Jimbalaya, Jimbalaya, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
24845, , 361093, Vabear, Vabear, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
24917, , 360949, Regius88, Regius88, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25097, , 360963, PapaAlfaBravo, Michal, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25115, , 360951, ESTARRanbow, ESTARRanbow, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25118, , 360924, ibimsMariano, ibimsMariano, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25121, , 360871, DumontShang, -Zero-, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 1520319265, 0, 0, 3
25124, , 361024, Pampy1983, Pampy1983, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25127, , 361039, lafletcher, lafletcher, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 1520371925, 0, 0, 3
25130, , 361034, mandoliinimies, MandolinMan, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25136, , 360935, Jamasat, Jamasat, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25139, , 360857, Trey3, Trey3, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25142, , 360912, Etexi, Etexi, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 1520337328, 0, 0, 3
25145, , 360892, Synthrin, Synthrin, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25148, , 361019, Rubicon303, Rubicon303, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25151, , 361028, Tentof, Tentof, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25154, , 361046, Zinix, Zinix, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25169, , 360975, Hereje, Hereje, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25184, , 360843, nurdie, nurdie, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
